Ticker,Date,Average Cost Price (USD),Cumulative Volume,Market Price (USD),Asset Value (USD),Portfolio Value (USD),Asset Unrealized PnL (USD),Asset Unrealized PnL (%),Portfolio Unrealized PnL (USD),Portfolio Unrealized PnL (%),Cash,Cumulative Deposit (USD)
AAPL,2024-04-01,,,169.4169921875,,27.439634955619812,,,0.029717205619812014,0.10830029505813721,0.0,27.41
AAPL,2024-04-02,,,168.23126220703125,,27.163001948982238,,,-0.24691580101776123,-0.9090151430299214,0.0,27.41
AAPL,2024-04-03,,,169.03836059570312,,27.014814467422486,,,-0.39510328257751465,-1.462543017106317,0.0,27.41
AAPL,2024-04-04,,,168.21136474609375,,26.08591834085083,,,-1.32399940914917,-5.075533059059579,0.0,27.41
AAPL,2024-04-05,,,168.96861267089844,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
AAPL,2024-04-06,,,168.96861267089844,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
AAPL,2024-04-07,,,168.96861267089844,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
AAPL,2024-04-08,,,167.84268188476562,,108.94620099204407,,,1.1543665220440684,1.0595748282479052,0.0,108.89
AAPL,2024-04-09,,,169.0582733154297,,108.27455400178681,,,0.4827195317868054,0.445829157401876,0.0,108.89
AAPL,2024-04-10,,,167.17507934570312,,109.03547385953826,,,1.2436393895382702,1.1405823678451217,0.0,108.89
AAPL,2024-04-11,,,174.40892028808594,,112.12995969920044,,,4.33812522920044,3.8688368753880624,0.0,108.89
AAPL,2024-04-12,,,175.91348266601562,,109.9416002640152,,,2.149765794015199,1.9553706593798192,0.0,108.89
AAPL,2024-04-13,,,175.91348266601562,,109.9416002640152,,,2.149765794015199,1.9553706593798192,0.0,108.89
AAPL,2024-04-14,,,175.91348266601562,,109.9416002640152,,,2.149765794015199,1.9553706593798192,27.19,136.08
AAPL,2024-04-15,,,172.0673828125,,107.54600218959503,,,-0.24583228040496707,-0.22858337399802586,27.19,136.08
AAPL,2024-04-16,,,168.7693328857422,,135.5555001506134,,,0.6136951156134058,0.45272609000117275,0.0,136.08
AAPL,2024-04-17,,,167.39430236816406,,133.18586760784456,,,-1.7559374271554538,-1.3184112238737484,0.0,136.08
AAPL,2024-04-18,,,166.437744140625,,133.60279648182677,,,-1.3390085531732152,-1.0022309326102712,0.0,136.08
AAPL,2024-04-19,,,164.40512084960938,,126.57891640743102,,,-8.362888627568967,-6.606857496433751,0.0,136.08
AAPL,2024-04-20,,,164.40512084960938,,180.30108407954407,,,-2.7765618574559374,-1.5399584931119947,0.0,190.22000000000003
AAPL,2024-04-21,,,164.40512084960938,,180.30108407954407,,,-2.7765618574559374,-1.5399584931119947,0.0,190.22000000000003
AAPL,2024-04-22,,,165.24208068847656,,184.45826150934906,,,1.3806155723490552,0.7484704458623992,0.0,190.22000000000003
AAPL,2024-04-23,,,166.29824829101562,,189.18569372586822,,,6.10804778886822,3.228599197209296,0.0,190.22000000000003
AAPL,2024-04-24,,,168.41062927246094,,186.1876646511261,,,3.1100187141260935,1.670367755003303,0.0,190.22000000000003
AAPL,2024-04-25,,,169.27749633789062,,184.54688484517976,,,1.4692389081797437,0.7961331395066998,0.0,190.22000000000003
AAPL,2024-04-26,,,168.6896209716797,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
AAPL,2024-04-27,,,168.6896209716797,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
AAPL,2024-04-28,,,168.6896209716797,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
